Agent_name,word,frequency
Melinda Mills,atten,1
Jacob Hester,attempts,1
Aaron Edwards,attempted,1
Tony Jones,attempt,1
Sandra Alvarado,attempt,1
Nathan Wilson,attempt,1
Joshua Ortiz,attempt,1
Scott Pierce,attached,1
Matthew Callahan,attached,1
Kristine Banks,attached,1
Gregory Davenport,attached,1
Pamela Mendoza,atrocious,1
William Little MD,atlesst,1
Tyler Arroyo,atleast,1
Travis Gardner,atleast,1
Stephanie Johnson,atleast,1
Matthew Miller,attend,1
Matthew Reynolds,attended,1
James Abbott,attitude,1
Melissa Murray,attended,1
Jacob Hester,attitude,1
Carl Douglas,attitude,1
Brianna Brown PhD,attitude,1
Brian Wilson PhD,attitude,1
Adam Schwartz,attitude,1
Gordon Jones,attentiveness,1
Samuel Ramos,attentive,1
Robert Smith,attentive,1
Kristin Beasley,attentive,1
John Jones,attentive,1
Jessica Henderson,attentive,1
Tony Jones,attention,1
Stacey Lynch,attention,1
David Smith,attention,1
Theresa Moore,attended,1
Stephen Palmer,attended,1
Nicole Hernandez,attended,1
Tony Jones,august,1
Patrick Shelton,aukat,1
Kristine Banks,atleast,1
Melissa Grant,available,1
Laura Beck,available,1
Kristine Banks,available,1
Justin Williamson,available,1
John Gordon,available,1
John Bailey,available,1
Joanna Wright,available,1
Jennifer Day,available,1
Fred Newman,available,1
Elijah Hoffman,available,1
Edward Taylor,available,1
David Butler,available,1
Daniel Ball,available,1
Dana Taylor,available,1
Christina Chavez,available,1
Charles Moore,available,1
Brian Wall,available,1
Alexandra Harris,available,1
Luke Finley,available,1
Melissa Nelson,available,1
Michael Ruiz,availability,1
Melissa Spence,available,1
Carla Morgan,avoid,1
Angela Carlson,avoid,1
Patricia Holmes,avibility,1
Xavier Little,average,1
Yesenia Bowers,available,1
Tyler Arroyo,available,1
Teresa Nolan,available,1
Tanner Snyder,available,1
Steven Murillo,available,1
Sheena Williams,available,1
Scott Scott,available,1
Rachel Green,available,1
Paul Preston,available,1
Nicole Thomas,available,1
Nicholas Wright,available,1
Michael Miller,available,1
Michael Martin,available,1
Sharon Bullock,availability,1
John Mccall,availability,1
Allison Wheeler,aur,1
Nathan Nguyen,authorization,1
Virginia Mccormick,authority,1
Steven Wilson,authority,1
Stephen Foster,authority,1
Samuel Ramos,authority,1
Robert Lara,authority,1
Renee Lucas,authority,1
Jesse Blevins,authority,1
Jennifer Day,authority,1
Debra Brown,authority,1
Blake Davis,authority,1
Michelle Cunningham,authorities,1
Michelle Moore,authorised,1
Michael Scott,authorised,1
Christopher Schneider,authenticity,1
Renee Martin,auth,1
Patrick Shelton,aur,1
Natasha Hunter,aur,1
Wendy Taylor,authority,1
Stephanie Lewis,authorize,1
Connor Jackson,availability,1
Tony Jones,authorized,1
Tony Jones,avail,1
Amy Burke,avail,1
Morgan Zavala,automaticly,1
Tyler Miller,automatically,1
Misty Castillo,automatically,1
Megan Smith,automatically,1
Lori Daugherty,automatically,1
Julie Hart,automatically,1
Jasmin Rasmussen,automatically,1
Carolyn Norman,automatically,1
Jennifer Lewis,automatic,1
Sheri Hood,automated,1
Nicholas Payne,automated,1
Mike Fields,automated,1
Karen Montgomery,automated,1
Alexandra Harris,automated,1
Brandy Shea,auto,1
Scott Pierce,atleast,1
Kristin Beasley,atleast,1
Daniel Martin,avoid,1
Brian Wilson PhD,asked,1
Andrea Beck,asked,1
Amy Mendez,asked,1
Thomas Adams,ask,1
Scott Pierce,ask,1
Nathan Young,ask,1
Mrs. Kimberly Daniels,ask,1
Michael Torres,ask,1
Matthew Reynolds,ask,1
Jonathan Fitzgerald,ask,1
John Miller,ask,1
Jessica Henderson,ask,1
Jessica Fisher,ask,1
Jesse Davis,ask,1
Jamie Smith,ask,1
Edward Dalton,ask,1
David Butler,ask,1
Connor Jackson,ask,1
Brian Koch,asked,1
Bruce Banks,asked,1
Brian Wilson PhD,ask,1
Corey Hernandez,asked,1
Scott Pierce,asked,1
Savannah Keller,asked,1
Rhonda Martin DVM,asked,1
Rachel Barnes,asked,1
Rachel Avila,asked,1
Peter Lawrence,asked,1
Paul Johnson,asked,1
Mikayla Wright,asked,1
Melissa Nelson,asked,1
Mary Ross,asked,1
Madison Flores,asked,1
Linda Foster,asked,1
Lance Case,asked,1
Jeremy George,asked,1
Elijah Hoffman,asked,1
Douglas Savage,asked,1
David Taylor,asked,1
Christopher Dean,ask,1
Angie Jackson,ashwani,1
Teresa Gilbert,asked,1
Micheal Morgan,arrogant,1
Olivia Nguyen,arrival,1
Mike Fields,arranged,1
Russell Ramsey,arrange,1
Lynn Gross,arrange,1
Kevin Walsh,arrange,1
Devon Daniel,arrange,1
Cathy Harris,arrange,1
Andrea Rasmussen,arrange,1
Kenneth Ramos,aristo,1
Timothy Butler,arised,1
Renee Martin,aren,1
Rachel Smith,aren,1
Matthew Lambert,areas,1
Joanna Wright,areas,1
Olivia Villa,area,1
Katrina Summers,area,1
Daniel Henderson,area,1
David Butler,arrived,1
Samantha Harmon,arrogant,1
Renee Lucas,ashish,1
Marie Acosta,arun,1
Mikayla Wright,ashish,1
David Weaver,ashish,1
Brenda Suarez,ashish,1
Whitney Cross DVM,asap,1
Tyler Miller,asap,1
Tracy Dickerson MD,asap,1
Tina Carroll,asap,1
Pamela Stevens,asap,1
Michael Ruiz,asap,1
Mary Ross,asap,1
Karen Schultz,asap,1
James Abbott,asap,1
Elizabeth Macias,asap,1
Christian Armstrong,asap,1
Carla Morgan,asap,1
Brittany Nunez,asap,1
Brandy Foley,asap,1
Steven Moreno,asked,1
Timothy Scott,asked,1
Dennis Miller,atleast,1
Douglas Smith,assured,1
Catherine Gibson,assured,1
Amy Mendez,assured,1
Allen Bowers,assured,1
Michael Ruiz,assure,1
Melissa Taylor,assure,1
John Gordon,assure,1
Erin Smith MD,assure,1
Anthony Moss,assurances,1
Sierra Walker DDS,assurance,1
Luis Werner,assurance,1
Kevin Walsh,assurance,1
Kathryn Vasquez,assurance,1
Carla Burke,assurance,1
Blake Davis,assurance,1
Amy Calderon,associates,1
Lisa May,associated,1
Joshua Webb,associated,1
Daniel Davis,assured,1
Karen Schultz,assured,1
Amy Calderon,associate,1
Kelly Thomas,assured,1
Christian Armstrong,atleast,1
Cathy Harris,atleast,1
Carla Morgan,atleast,1
Andrea Beck,atleast,1
Aaron Edwards,atleast,1
Rebecca Walker,ate,1
Mary Ross,asus,1
Rhonda Sullivan,assuring,1
Patty Gutierrez,assuring,1
Veronica Anderson,assured,1
Tyler Miller,assured,1
Tony Jones,assured,1
Steven Murillo,assured,1
Rhonda Sullivan,assured,1
Rebecca James,assured,1
Patricia Holmes,assured,1
Melissa Spence,assured,1
Lindsey Smith,associate,1
Jacob Hester,assisting,1
Virginia Mccormick,asked,1
Brian Young,asset,1
Claudia Jones,assesment,1
Nicole Zavala,aspected,1
Tracy Dickerson MD,aslamualkum,1
Mrs. Kimberly Daniels,asks,1
Tracy Dickerson MD,asking,1
Timothy Huff,asking,1
Michael Martin,asking,1
Kayla Martin,asking,1
Janice Santiago,asking,1
Jacqueline Edwards,asking,1
Elijah Hoffman,asking,1
Deanna Wright,asking,1
Christopher Schultz,asking,1
Bethany Lee,asking,1
Andrea Conley,asking,1
Alexandra Harris,asking,1
Alexa Mcpherson,asking,1
Kristine Banks,assessed,1
Pamela Stevens,assets,1
Christina Chavez,assisti,1
Jasmine Reed,assign,1
Tonya Watts,assisted,1
Nicole Chavez,assistant,1
Michael Martin,assistant,1
Melissa West,assistant,1
John Bailey,assistant,1
Herbert Rodriguez,assistant,1
Brianna Wolf,assistant,1
Brian Wall,assistant,1
Savannah Keller,assistance,1
Kristin King,assistance,1
Jacob Hester,assistance,1
Kristin King,assist,1
Connor Jackson,assist,1
Cindy Stewart,assist,1
Dennis Miller,assigned,1
Scott Scott,assign,1
Lori Daugherty,assign,1
Charles Huff,avoid,1
David Smith,avoid,1
James Chung,behaviour,1
Samuel Spencer,bay,1
Michael Miles,batter,1
Veronica Howell,bataiye,1
Patrick Shelton,bata,1
Jennifer Vazquez,bat,1
Diana Sanchez,bat,1
Christine Lewis,bat,1
Kenneth Murphy,bastards,1
Laura Allen,bastard,1
Paul Johnson,bast,1
Russell Lee,basis,1
Julie Williams,basis,1
Christopher Mcintosh,basing,1
Kristin Beasley,basically,1
Jacob Hester,basic,1
Brianna Brown PhD,basic,1
Anthony Shaffer,basic,1
Melissa Spence,based,1
Brandy Odonnell,baught,1
Lindsey Smith,bbyeeeee,1
David Todd,based,1
Brandy Johnson,bcoz,1
Holly Huang,becouse,1
Brandon Martin,bech,1
Matthew Bennett,beavers,1
Todd Floyd,beautiful,1
Laura Farmer,beautiful,1
Joshua Rose,beautiful,1
Allison Wheeler,beautiful,1
William Little MD,bears,1
Seth Williamson,bearing,1
Kristin Campbell,bear,1
Jean Marshall,bear,1
Richard Smith,beacause,1
Seth Williamson,bcz,1
Olivia Villa,bcz,1
Nathan Nguyen,bcz,1
John Miller,bcz,1
Mary Ross,bcoz,1
Mark Taylor,based,1
Brian Wall,based,1
Randy Finley,becouse,1
Emily Mckenzie,bahot,1
Jose Pruitt,bagging,1
David Perez,bag,1
Andrea Wilkerson,bag,1
Marcus Lynch,badly,1
Desiree Torres,badly,1
Wayne Jimenez,bad,1
Virginia Mccormick,bad,1
Veronica Howell,bad,1
Tyler Arroyo,bad,1
Tiffany Baldwin,bad,1
Thomas Martin,bad,1
Theresa Moore,bad,1
Tammy Garcia,bad,1
Susan Salazar,bad,1
Steven Buckley,bad,1
Stanley Hogan,bad,1
Sean Olson,bad,1
Wendy Taylor,bahaviar,1
Chelsea Johnson,bahut,1
John Miller,bargarh,1
Christine Lewis,bahut,1
Teresa Nolan,barely,1
Tammy Cochran,banned,1
Randy Mullins,banned,1
Lawrence Phillips,bankrupt,1
Michael Torres,bank,1
Janet Shea,bank,1
Daniel Murphy,bank,1
Christopher Obrien,bank,1
Wendy Taylor,bananas,1
Amanda Benjamin,banana,1
Brandon Martin,bana,1
Tracy Dickerson MD,ban,1
Kevin Lane,ban,1
Amy Burke,ban,1
Janet Shea,balance,1
Patrick Shelton,bakwas,1
Patrick Shelton,bahut,1
Kelly Carpenter,becouse,1
Karen Vasquez,bed,1
Sarah Watts,bad,1
Ashley Espinoza,behaviour,1
Anthony Rocha,behaviour,1
Angela Carlson,behaviour,1
Amy Gonzalez,behaviour,1
Amy Berry,behaviour,1
Amanda Benjamin,behaviour,1
Travis Gardner,behavior,1
Todd Floyd,behavior,1
Theresa Moore,behavior,1
Stephen Morris,behavior,1
Sarah Watts,behavior,1
Sarah Taylor,behavior,1
Sarah Keller,behavior,1
Sandra Alvarado,behavior,1
Samuel Hanson,behavior,1
Phillip Mccoy,behavior,1
Peter Lawrence,behavior,1
Nancy Baker,behavior,1
Ariana Chavez,behaviour,1
Bonnie Durham,behaviour,1
Michael Ruiz,behavior,1
Brandon Frost,behaviour,1
Gordon Jones,behaviour,1
Garrett Kim,behaviour,1
Erik Williams,behaviour,1
Dr. Heather Lewis,behaviour,1
Diana Terry,behaviour,1
Desiree Newton,behaviour,1
Dawn Boyd,behaviour,1
David Steele,behaviour,1
Daniel Jones,behaviour,1
Dana Smith,behaviour,1
Colleen Hall,behaviour,1
Christopher Harris,behaviour,1
Chris White,behaviour,1
Charlotte Jacobs,behaviour,1
Brittany Tran,behaviour,1
Brian Mcguire,behaviour,1
Brenda Gillespie,behaviour,1
Michelle Whitehead,behavior,1
Meghan Holmes,behavior,1
Lindsay Campbell,bed,1
Sarah Keller,behaving,1
Jennifer Lewis,behaved,1
Jeffrey White,behaved,1
Cole Carlson,behaved,1
Matthew Reynolds,behave,1
Janet Turner,behave,1
Patricia Moore,behalf,1
Donna Jenkins,behalf,1
Jason Park,beginning,1
Jacob Hester,begin,1
Darren Watson,begging,1
Lawrence Phillips,begger,1
Steven Wilson,befor,1
Madison Flores,befor,1
Mary Esparza,befave,1
Ashley Rush,beed,1
Savannah Keller,bedsheet,1
Madison Flores,bed,1
Steven Moreno,behavier,1
Alexandra Barron,behavior,1
Lindsey Smith,behavior,1
Alexis Campbell,behavior,1
Kimberly Oliver,behavior,1
Kenneth Martin,behavior,1
James Chung,behavior,1
James Barr,behavior,1
Jake Chapman,behavior,1
Frank Kelley,behavior,1
Elizabeth Reid,behavior,1
Edward Perez,behavior,1
Donna Jenkins,behavior,1
Donna Gilmore,behavior,1
David Todd,behavior,1
David Butler,behavior,1
Daniel May,behavior,1
Christopher Mcintosh,behavior,1
Ariana Young,behavior,1
Andrea Conley,behavior,1
Andre Adams,behavior,1
Savannah Keller,bad,1
Sarah Gutierrez,bad,1
Jeremy George,avoid,1
David Perez,baat,1
Dalton Oneal,baad,1
Charles Williamson,azhar,1
Travis Gardner,awful,1
Courtney Richardson,awful,1
Christine Castro,awful,1
Timothy Johnson,awesome,1
Timothy Huber,awesome,1
Tammy Brewer,awesome,1
Scott Murphy,awesome,1
Samantha Jones,awesome,1
Rachel Green,awesome,1
Nathaniel Smith,awesome,1
Misty Castillo,awesome,1
Micheal Morgan,awesome,1
Michael Olsen,awesome,1
Mary Ross,awesome,1
Mark Kaufman Jr.,awesome,1
Allison Wheeler,baat,1
Deborah Brown,baat,1
Laura Farmer,awesome,1
Emily Mckenzie,baat,1
Anthony Hayes,bad,1
Anthony Diaz,bad,1
Amy Flores,bad,1
Amy Calderon,bad,1
Alyssa Jones,bad,1
Alexandra Barron,bad,1
Kelsey Richardson,background,1
David Taylor,background,1
Anthony Smith,background,1
Seth Williamson,backend,1
Daniel Murphy,backend,1
Christine Lewis,backend,1
Jacob Hester,backbone,1
William Carey DVM,baat,1
Teresa Gilbert,baat,1
Peter Thomas,baat,1
Patrick Shelton,baat,1
Linda Murray,awesome,1
Kelly Thomas,awesome,1
Anthony Shaffer,bad,1
Shawn Rose,away,1
Nicholas Wright,away,1
Mark Lucas,away,1
Jamie Smith,away,1
James Barr,away,1
Frederick Cook,away,1
Emily Mckenzie,away,1
Elizabeth Rose,awasomeshopzilla,1
Elizabeth Rose,awasome,1
Erik Williams,awareness,1
Rachel Smith,aware,1
Christopher Brown,aware,1
Betty Schmidt,aware,1
Corey Hernandez,avoided,1
Patrick Shelton,avoid,1
Norma Davis,avoid,1
Matthew White PhD,avoid,1
Linda Foster,avoid,1
Olivia Villa,away,1
William Little MD,away,1
Joseph Gibson,awesome,1
Adriana Adams,awesome,1
Joseph Brown,awesome,1
John Barrett,awesome,1
Jeremy Bates,awesome,1
Gordon Jones,awesome,1
Gloria Walker,awesome,1
George Gallagher,awesome,1
Garrett Parker,awesome,1
Evan Ramsey,awesome,1
Eric Dunn MD,awesome,1
Debbie Gomez,awesome,1
David Williamson,awesome,1
Christopher Meyers,awesome,1
Christopher Dean,awesome,1
Christine Gray,awesome,1
Brian Young,awesome,1
Anna Thompson,awesome,1
Amy Calderon,awesome,1
Anthony Kerr,bad,1
Brandon Leon,bad,1
Samuel Spencer,bad,1
Melissa Nelson,bad,1
Melissa Grant,bad,1
Megan Smith,bad,1
Megan Bartlett,bad,1
Maxwell Castillo,bad,1
Matthew Mendoza MD,bad,1
Matthew Lambert,bad,1
Matthew Bennett,bad,1
Mary Ross,bad,1
Mary Orr,bad,1
Marie Acosta,bad,1
Marcus Lynch,bad,1
Lisa Wilson,bad,1
Lisa Johnson,bad,1
Laura Farmer,bad,1
Laura Beck,bad,1
Kristin Bowman,bad,1
Kristin Beasley,bad,1
Melissa Murray,bad,1
Michael Thomas,bad,1
Kimberly Oliver,bad,1
Michelle Moore,bad,1
Samuel Douglas,bad,1
Ryan Thompson,bad,1
Robert Miranda,bad,1
Ricky Berger,bad,1
Richard Smith,bad,1
Rhonda Sullivan,bad,1
Randy Mullins,bad,1
Peter Thomas,bad,1
Patrick Flores,bad,1
Patricia Moore,bad,1
Nathan Nguyen,bad,1
Natasha Hunter,bad,1
Ms. Karen Moore,bad,1
Mrs. Jordan Miller,bad,1
Molly Wright,bad,1
Mike Fields,bad,1
Michelle Whitehead,bad,1
Kimberly Rogers,bad,1
Kenneth Martin,bad,1
Brandon Martin,bad,1
Erin Smith MD,bad,1
Danny Li,bad,1
Daniel Davis,bad,1
Dalton Oneal,bad,1
Craig Gonzales,bad,1
Courtney Richardson,bad,1
Cory Collins,bad,1
Claudia Massey,bad,1
Christine Lewis,bad,1
Christina Hines MD,bad,1
Chelsey Hodges,bad,1
Chad Nielsen,bad,1
Carmen Lyons,bad,1
Bruce Banks,bad,1
Brianna Brown PhD,bad,1
Brian Wilson PhD,bad,1
Brenda Gillespie,bad,1
Brandy Shea,bad,1
Dennis Miller,bad,1
Gilbert Johns,bad,1
Kenneth Henderson,bad,1
Grace Martin,bad,1
Karen Martin,bad,1
Judith Wyatt,bad,1
Joshua Valdez,bad,1
Joshua Bradshaw,bad,1
Joseph Smith,bad,1
Jonathan Wright,bad,1
John Richardson,bad,1
John Miller,bad,1
John Gordon,bad,1
John Barrett,bad,1
Jessica Powell,bad,1
Jessica Henderson,bad,1
Jean Marshall,bad,1
Jasmine Reed,bad,1
James Chung,bad,1
James Barr,bad,1
Jacob Reynolds,bad,1
Melissa Spence,arbitrary,1
Jacob Robertson Jr.,aqua,1
Paul Mack,aproved,1
Jesse Blevins,actions,1
William Melton,action,1
Wanda Kelly,action,1
Tyler Miller,action,1
Tracy Weaver,action,1
Tracy Dickerson MD,action,1
Tony Jones,action,1
Timothy Henry,action,1
Tammy Garcia,action,1
Sharon Stephenson,action,1
Shannon Holmes,action,1
Shane Schwartz,action,1
Sarah Keller,action,1
Sarah Gutierrez,action,1
Samuel Ramos,action,1
Rebecca Walker,action,1
Paula Castillo,action,1
Nichole Price,action,1
Eric Bowen,actions,1
Jessica Powell,actions,1
Morgan Zavala,action,1
Lisa Lawrence,actions,1
Christian Armstrong,actually,1
Austin Gregory,actually,1
Anthony Moss,actually,1
Andrea Peterson,actually,1
Debra Brown,actual,1
Danny Li,actual,1
Ryan Thompson,activity,1
Randy Mullins,activities,1
Lisa Johnson,activities,1
Anthony Reeves,activities,1
Monique Graham,active,1
Lance Case,active,1
Joanna Wright,active,1
Mary Johnston,activated,1
Virginia Mccormick,actions,1
Timothy Butler,actions,1
Marie Acosta,actions,1
Mrs. Heather Williams,action,1
Mike Fields,action,1
Joel Marsh,actually,1
Erin Smith MD,action,1
David Weaver,action,1
David Perez,action,1
David Meza MD,action,1
Christopher Murphy,action,1
Charlotte Jacobs,action,1
Belinda Landry,action,1
Ashley Hamilton,action,1
Alexis Parrish DVM,action,1
Alexa Mcpherson,action,1
Joseph Harris,acting,1
Mike Fields,acted,1
Melissa Spence,act,1
Dawn Brown,act,1
Darren Watson,acsecutive,1
Steven Wilson,acknowledement,1
Kathy Price,ack,1
John Barrett,achieve,1
Elizabeth Collins,action,1
Heidi Blackwell,action,1
Michelle Cunningham,action,1
Jacob Hester,action,1
Michael Dunlap,action,1
Megan Bartlett,action,1
Luis Werner,action,1
Lisa Osborne,action,1
Lisa Brennan,action,1
Lawrence Phillips,action,1
Laura Smith,action,1
Laura Pratt,action,1
Kristin Beasley,action,1
Kristi Schultz,action,1
Kimberly Carter,action,1
Kathy Strong,action,1
Kathy Decker DVM,action,1
Jennifer Moore,action,1
Jennifer Jones,action,1
Jean Marshall,action,1
James Barr,action,1
Cody Perez,actually,1
Katrina Summers,actually,1
William Carey DVM,achcha,1
Ryan Jackson,addressed,1
Laura Farmer,addressed,1
Kevin Lane,addressed,1
Kelsey Garcia,addressed,1
Kathy Decker DVM,addressed,1
Jennifer Webster,addressed,1
Jacqueline Glover,addressed,1
Gregory Jackson,addressed,1
Frederick Cook,addressed,1
Dana Taylor,addressed,1
Christopher Obrien,addressed,1
Christina Hines MD,addressed,1
Brian Young,addressed,1
Veronica Anderson,addresscontact,1
Wesley Meyer,address,1
Teresa Gilbert,address,1
Rhonda Sullivan,address,1
Renee Lucas,address,1
Ronald Houston,addressed,1
Stacy Washington,addressed,1
Paul Johnson,address,1
Thomas White,addressed,1
Jose Pruitt,advance,1
Jennifer Jones,advance,1
Jasmine Maxwell,adressd,1
Amber Brown,adress,1
Pamela Perez,admitting,1
Erik Williams,admirable,1
Kimberly Oliver,adjustment,1
Tony Jones,adhere,1
Jacob Hester,adequately,1
Timothy Henry,adequate,1
Tammy Gould,adequate,1
Sarah Taylor,adequate,1
Jerry Green,adequate,1
Bobby Rodriguez,adequate,1
Elizabeth Mills,addressing,1
Andrea Wilkerson,addressing,1
Tyler Miller,addressed,1
Rebecca James,address,1
Nicole Thomas,address,1
Patricia Moore,actually,1
Daniel Davis,additional,1
Seth Williamson,adding,1
Donna Jenkins,adding,1
Andrea Conley,adding,1
Alan Cruz,adding,1
Wendy Anderson,added,1
Jason Park,added,1
Steven Wilson,add,1
Sheri Hood,add,1
Seth Williamson,add,1
Mr. Albert Clark DDS,add,1
Erin Fischer,add,1
Brittany Thornton,add,1
Xavier Little,adamant,1
Virginia Mccormick,actually,1
Tammy Garcia,actually,1
Philip Harmon,actually,1
Paul Cunningham DVM,actually,1
Jennifer Cox,addition,1
Joseph Harris,additional,1
Mr. Albert Clark DDS,address,1
Michael Pitts,additional,1
Morgan Zavala,address,1
Mikayla Wright,address,1
Michael Morton,address,1
Melissa Spence,address,1
Luke Finley,address,1
Kathryn Vasquez,address,1
Jonathan Fitzgerald,address,1
Jennifer Morales,address,1
James Tran,address,1
Jacob Hester,address,1
Ian Hall,address,1
Elizabeth Collins,address,1
Desiree Torres,address,1
Daniel Martin,address,1
Christina Bolton,address,1
Chad Burns,address,1
Amy Mendez,address,1
Teresa Gilbert,achha,1
Peter Thomas,acha,1
Elizabeth Collins,april,1
Megan Bartlett,able,1
Mary Ross,able,1
Mario Simpson,able,1
Maria West,able,1
Lori Daugherty,able,1
Laura Beck,able,1
Kim Barnes,able,1
Karen Vasquez,able,1
Judith Wyatt,able,1
Joshua Rose,able,1
Joshua Day,able,1
Joshua Christensen,able,1
Jorge Ingram,able,1
John Bailey,able,1
Jessica Powell,able,1
Jennifer Lewis,able,1
Jasmine Reed,able,1
Janet Shea,able,1
Matthew Grimes,able,1
Melissa Nelson,able,1
Henry Hill,able,1
Michael Cooper,able,1
Stanley Moss,able,1
Sheri Hood,able,1
Sharon Bullock,able,1
Sarah Murray,able,1
Richard Oconnor,able,1
Rhonda Sullivan,able,1
Randy Finley,able,1
Rachel Green,able,1
Paul Cunningham DVM,able,1
Olivia Villa,able,1
Nicole Zavala,able,1
Nathan Wilson,able,1
Mr. Daniel Carter,able,1
Mr. Albert Clark DDS,able,1
Mike Fields,able,1
Mikayla Wright,able,1
Michelle Larson,able,1
James Duncan,able,1
Erin Kemp,able,1
Tammy Garcia,able,1
Anthony Shaffer,ability,1
Tammy Brewer,abhishek,1
Michele Roberts,abhishek,1
Amanda Martinez,abhishek,1
Frederick Cook,abcd,1
Luke Schultz,ab,1
Elizabeth Garcia,aaye,1
Ryan Thompson,aashish,1
Brenda Suarez,aashish,1
Sharon Stephenson,aarjavplease,1
Janice Santiago,aarange,1
Elizabeth Garcia,aapke,1
